number_of_games,videogame,serie,games,videogame_version,winner_id,begin_at,winner,modified_at,league_id,rescheduled,match_type,original_scheduled_at,league,forfeit,videogame_title,streams_list,status,draw,results,serie_id,slug,tournament,id,name,live,tournament_id,opponents,detailed_stats,end_at,game_advantage,winner_type,scheduled_at
3,"{'id': 4, 'name': 'Dota 2', 'slug': 'dota-2'}","{'id': 9688, 'name': 'America Open Qualifier 2', 'year': 2025, 'slug': 'dota-2-fissure-playground-america-open-qualifier-2-2025', 'begin_at': '2025-09-19T20:00:00Z', 'end_at': '2025-09-20T00:00:00Z', 'winner_id': None, 'winner_type': 'Team', 'modified_at': '2025-09-19T06:14:36Z', 'league_id': 5336, 'season': None, 'full_name': 'America Open Qualifier 2 2025'}","[{'complete': False, 'id': 727324, 'position': 1, 'status': 'not_started', 'length': None, 'finished': False, 'begin_at': None, 'detailed_stats': True, 'end_at': None, 'forfeit': False, 'match_id': 1241607, 'winner_type': 'Team', 'winner': {'id': None, 'type': 'Team'}}, {'complete': False, 'id': 727325, 'position': 2, 'status': 'not_started', 'length': None, 'finished': False, 'begin_at': None, 'detailed_stats': True, 'end_at': None, 'forfeit': False, 'match_id': 1241607, 'winner_type': 'Team', 'winner': {'id': None, 'type': 'Team'}}, {'complete': False, 'id': 727326, 'position': 3, 'status': 'not_started', 'length': None, 'finished': False, 'begin_at': None, 'detailed_stats': True, 'end_at': None, 'forfeit': False, 'match_id': 1241607, 'winner_type': 'Team', 'winner': {'id': None, 'type': 'Team'}}]",,,2025-09-19T20:00:00Z,,2025-09-19T06:32:02Z,5336,False,best_of,2025-09-19T20:00:00Z,"{'id': 5336, 'name': 'FISSURE PLAYGROUND', 'url': None, 'slug': 'dota-2-fissure-playground', 'modified_at': '2024-12-07T15:07:04Z', 'image_url': 'https://cdn.pandascore.co/images/league/image/5336/600px-fissure_lightmode-png'}",False,,[],not_started,False,"[{'team_id': 136656, 'score': 0}, {'team_id': 136309, 'score': 0}]",9688,team-allstars-vs-flame-team-2025-09-19,"{'id': 17600, 'name': 'Playoffs', 'type': 'online', 'country': None, 'slug': 'dota-2-fissure-playground-america-open-qualifier-2-2025-playoffs', 'begin_at': '2025-09-19T20:00:00Z', 'detailed_stats': True, 'end_at': '2025-09-20T00:00:00Z', 'winner_id': None, 'winner_type': 'Team', 'serie_id': 9688, 'modified_at': '2025-09-19T06:14:36Z', 'league_id': 5336, 'prizepool': None, 'tier': 'd', 'has_bracket': True, 'region': 'SA', 'live_supported': False}",1241607,Semifinal 2: ALL vs Flame Team,"{'supported': False, 'url': None, 'opens_at': None}",17600,"[{'type': 'Team', 'opponent': {'id': 136656, 'name': 'Team ALLSTARS', 'location': 'PE', 'slug': 'team-allstars', 'modified_at': '2025-09-19T06:13:13Z', 'acronym': 'ALL', 'image_url': 'https://cdn.pandascore.co/images/team/image/136656/232px_all_stars_allmode.png'}}, {'type': 'Team', 'opponent': {'id': 136309, 'name': 'Flame Team', 'location': 'PE', 'slug': 'flame-team', 'modified_at': '2025-09-19T06:14:20Z', 'acronym': None, 'image_url': 'https://cdn.pandascore.co/images/team/image/136309/138px_flame_dota2_allmode.png'}}]",True,,,Team,2025-09-19T20:00:00Z
3,"{'id': 4, 'name': 'Dota 2', 'slug': 'dota-2'}","{'id': 9688, 'name': 'America Open Qualifier 2', 'year': 2025, 'slug': 'dota-2-fissure-playground-america-open-qualifier-2-2025', 'begin_at': '2025-09-19T20:00:00Z', 'end_at': '2025-09-20T00:00:00Z', 'winner_id': None, 'winner_type': 'Team', 'modified_at': '2025-09-19T06:14:36Z', 'league_id': 5336, 'season': None, 'full_name': 'America Open Qualifier 2 2025'}","[{'complete': False, 'id': 727321, 'position': 1, 'status': 'not_started', 'length': None, 'finished': False, 'begin_at': None, 'detailed_stats': True, 'end_at': None, 'forfeit': False, 'match_id': 1241606, 'winner_type': 'Team', 'winner': {'id': None, 'type': 'Team'}}, {'complete': False, 'id': 727322, 'position': 2, 'status': 'not_started', 'length': None, 'finished': False, 'begin_at': None, 'detailed_stats': True, 'end_at': None, 'forfeit': False, 'match_id': 1241606, 'winner_type': 'Team', 'winner': {'id': None, 'type': 'Team'}}, {'complete': False, 'id': 727323, 'position': 3, 'status': 'not_started', 'length': None, 'finished': False, 'begin_at': None, 'detailed_stats': True, 'end_at': None, 'forfeit': False, 'match_id': 1241606, 'winner_type': 'Team', 'winner': {'id': None, 'type': 'Team'}}]",,,2025-09-19T20:00:00Z,,2025-09-19T06:32:01Z,5336,False,best_of,2025-09-19T20:00:00Z,"{'id': 5336, 'name': 'FISSURE PLAYGROUND', 'url': None, 'slug': 'dota-2-fissure-playground', 'modified_at': '2024-12-07T15:07:04Z', 'image_url': 'https://cdn.pandascore.co/images/league/image/5336/600px-fissure_lightmode-png'}",False,,[],not_started,False,"[{'team_id': 132782, 'score': 0}, {'team_id': 137398, 'score': 0}]",9688,x5-gaming-vs-sentinel-esports-2025-09-19,"{'id': 17600, 'name': 'Playoffs', 'type': 'online', 'country': None, 'slug': 'dota-2-fissure-playground-america-open-qualifier-2-2025-playoffs', 'begin_at': '2025-09-19T20:00:00Z', 'detailed_stats': True, 'end_at': '2025-09-20T00:00:00Z', 'winner_id': None, 'winner_type': 'Team', 'serie_id': 9688, 'modified_at': '2025-09-19T06:14:36Z', 'league_id': 5336, 'prizepool': None, 'tier': 'd', 'has_bracket': True, 'region': 'SA', 'live_supported': False}",1241606,Semifinal 1: x5 vs  Sentinel Esports,"{'supported': False, 'url': None, 'opens_at': None}",17600,"[{'type': 'Team', 'opponent': {'id': 132782, 'name': 'x5 Gaming', 'location': 'PE', 'slug': 'x5gaming', 'modified_at': '2025-09-19T06:13:12Z', 'acronym': 'x5', 'image_url': 'https://cdn.pandascore.co/images/team/image/132782/190px_x5_gaming_allmode.png'}}, {'type': 'Team', 'opponent': {'id': 137398, 'name': ' Sentinel Esports', 'location': '', 'slug': 'sentinel-esports', 'modified_at': '2025-09-19T06:13:14Z', 'acronym': None, 'image_url': None}}]",True,,,Team,2025-09-19T20:00:00Z
3,"{'id': 3, 'name': 'Counter-Strike', 'slug': 'cs-go'}","{'id': 9684, 'name': 'September', 'year': 2025, 'slug': 'cs-go-gamers-club-liga-serie-a-september-2025', 'begin_at': '2025-09-11T19:00:00Z', 'end_at': '2025-09-20T23:00:00Z', 'winner_id': None, 'winner_type': 'Team', 'modified_at': '2025-09-18T08:40:43Z', 'league_id': 4554, 'season': None, 'full_name': 'September 2025'}","[{'complete': False, 'id': 186465, 'position': 1, 'status': 'not_started', 'length': None, 'finished': False, 'begin_at': None, 'detailed_stats': False, 'end_at': None, 'forfeit': False, 'match_id': 1241155, 'winner_type': 'Team', 'winner': {'id': None, 'type': 'Team'}}, {'complete': False, 'id': 186466, 'position': 2, 'status': 'not_started', 'length': None, 'finished': False, 'begin_at': None, 'detailed_stats': False, 'end_at': None, 'forfeit': False, 'match_id': 1241155, 'winner_type': 'Team', 'winner': {'id': None, 'type': 'Team'}}, {'complete': False, 'id': 186467, 'position': 3, 'status': 'not_started', 'length': None, 'finished': False, 'begin_at': None, 'detailed_stats': False, 'end_at': None, 'forfeit': False, 'match_id': 1241155, 'winner_type': 'Team', 'winner': {'id': None, 'type': 'Team'}}]",,,2025-09-19T20:00:00Z,,2025-09-19T08:56:42Z,4554,False,best_of,2025-09-19T20:00:00Z,"{'id': 4554, 'name': 'Gamers Club Liga Série A', 'url': None, 'slug': 'cs-go-gamers-club-liga-serie-a', 'modified_at': '2022-08-12T14:23:59Z', 'image_url': 'https://cdn.pandascore.co/images/league/image/4554/Liga_Gamers_Club_SSrie_A_logo.png'}",False,"{'id': 13, 'name': 'Counter-Strike 2', 'slug': 'cs-2', 'videogame_id': 3}","[{'main': True, 'language': 'pt', 'embed_url': 'https://player.twitch.tv/?channel=GamersClubCS', 'official': True, 'raw_url': 'https://www.twitch.tv/GamersClubCS'}]",not_started,False,"[{'team_id': 134542, 'score': 0}, {'team_id': 129800, 'score': 0}]",9684,oddik-academy-vs-mibr-academy-2025-09-19,"{'id': 17595, 'name': 'Group D', 'type': 'online', 'country': None, 'slug': 'cs-go-gamers-club-liga-serie-a-september-2025-group-d', 'begin_at': '2025-09-12T21:00:00Z', 'detailed_stats': False, 'end_at': '2025-09-20T22:00:00Z', 'winner_id': None, 'winner_type': 'Team', 'serie_id': 9684, 'modified_at': '2025-09-18T08:40:43Z', 'league_id': 4554, 'prizepool': None, 'tier': 'd', 'has_bracket': True, 'region': 'SA', 'live_supported': False}",1241155,Winners match: ODK.A vs MIBR.A,"{'supported': False, 'url': None, 'opens_at': None}",17595,"[{'type': 'Team', 'opponent': {'id': 134542, 'name': 'ODDIK Academy', 'location': 'BR', 'slug': 'oddik-academy', 'modified_at': '2025-09-19T08:56:42Z', 'acronym': 'ODK.A', 'image_url': 'https://cdn.pandascore.co/images/team/image/134542/148px_oddik_allmode.png'}}, {'type': 'Team', 'opponent': {'id': 129800, 'name': 'MIBR Academy', 'location': 'BR', 'slug': 'mibr-academy', 'modified_at': '2025-09-18T08:24:33Z', 'acronym': 'MIBR.A', 'image_url': 'https://cdn.pandascore.co/images/team/image/129800/600px_mibr_academy_lightmode.png'}}]",False,,,Team,2025-09-19T20:00:00Z
1,"{'id': 24, 'name': 'Rainbow 6 Siege', 'slug': 'r6-siege'}","{'id': 9623, 'name': 'Stage 2', 'year': 2025, 'slug': 'r6-siege-north-american-league-stage-2-2025', 'begin_at': '2025-09-04T20:00:00Z', 'end_at': '2025-10-11T04:00:00Z', 'winner_id': None, 'winner_type': 'Team', 'modified_at': '2025-08-28T16:00:19Z', 'league_id': 4424, 'season': None, 'full_name': 'Stage 2 2025'}","[{'complete': False, 'id': 11139, 'position': 1, 'status': 'not_started', 'length': None, 'finished': False, 'begin_at': None, 'detailed_stats': False, 'end_at': None, 'forfeit': False, 'match_id': 1232049, 'winner_type': 'Team', 'winner': {'id': None, 'type': 'Team'}}]",,,2025-09-19T20:00:00Z,,2025-09-18T20:56:57Z,4424,False,best_of,2025-09-19T20:00:00Z,"{'id': 4424, 'name': 'North America League', 'url': None, 'slug': 'r6-siege-north-american-league', 'modified_at': '2023-03-08T19:20:58Z', 'image_url': None}",False,,"[{'main': True, 'language': 'en', 'embed_url': 'https://player.twitch.tv/?channel=rainbow6', 'official': True, 'raw_url': 'https://www.twitch.tv/rainbow6'}]",not_started,False,"[{'team_id': 126926, 'score': 0}, {'team_id': 137046, 'score': 0}]",9623,darkzero-esports-vs-envy-2025-09-19,"{'id': 17463, 'name': 'Group Stage', 'type': 'online', 'country': None, 'slug': 'r6-siege-north-american-league-stage-2-2025-group-stage', 'begin_at': '2025-09-04T20:00:00Z', 'detailed_stats': False, 'end_at': '2025-09-27T03:00:00Z', 'winner_id': None, 'winner_type': 'Team', 'serie_id': 9623, 'modified_at': '2025-09-03T19:41:43Z', 'league_id': 4424, 'prizepool': None, 'tier': 'a', 'has_bracket': False, 'region': 'NA', 'live_supported': False}",1232049,DZ vs ENVY,"{'supported': False, 'url': None, 'opens_at': None}",17463,"[{'type': 'Team', 'opponent': {'id': 126926, 'name': 'DarkZero Esports', 'location': 'US', 'slug': 'darkzero-esports', 'modified_at': '2025-08-30T10:32:55Z', 'acronym': 'DZ', 'image_url': 'https://cdn.pandascore.co/images/team/image/126926/600px_dark_zero_logo.png'}}, {'type': 'Team', 'opponent': {'id': 137046, 'name': 'ENVY', 'location': 'US', 'slug': 'envy-r6-siege', 'modified_at': '2025-08-30T10:32:59Z', 'acronym': 'ENVY', 'image_url': 'https://cdn.pandascore.co/images/team/image/137046/900px_team_envy_2018_lightmode.png'}}]",False,,,Team,2025-09-19T20:00:00Z
3,"{'id': 3, 'name': 'Counter-Strike', 'slug': 'cs-go'}","{'id': 9655, 'name': 'South America Cup #2', 'year': 2025, 'slug': 'cs-go-esl-challenger-league-south-america-cup-2-2025', 'begin_at': '2025-09-08T21:00:00Z', 'end_at': '2025-09-23T00:00:00Z', 'winner_id': None, 'winner_type': 'Team', 'modified_at': '2025-09-08T06:46:20Z', 'league_id': 4734, 'season': '50', 'full_name': 'South America Cup #2 season 50 2025'}","[{'complete': False, 'id': 185677, 'position': 1, 'status': 'not_started', 'length': None, 'finished': False, 'begin_at': None, 'detailed_stats': True, 'end_at': None, 'forfeit': False, 'match_id': 1238500, 'winner_type': 'Team', 'winner': {'id': None, 'type': 'Team'}}, {'complete': False, 'id': 185678, 'position': 2, 'status': 'not_started', 'length': None, 'finished': False, 'begin_at': None, 'detailed_stats': True, 'end_at': None, 'forfeit': False, 'match_id': 1238500, 'winner_type': 'Team', 'winner': {'id': None, 'type': 'Team'}}, {'complete': False, 'id': 185679, 'position': 3, 'status': 'not_started', 'length': None, 'finished': False, 'begin_at': None, 'detailed_stats': True, 'end_at': None, 'forfeit': False, 'match_id': 1238500, 'winner_type': 'Team', 'winner': {'id': None, 'type': 'Team'}}]",,,2025-09-19T21:00:00Z,,2025-09-19T16:48:37Z,4734,False,best_of,2025-09-19T21:00:00Z,"{'id': 4734, 'name': 'ESL Challenger League', 'url': None, 'slug': 'cs-go-esl-challenger-league', 'modified_at': '2022-01-19T21:26:41Z', 'image_url': None}",False,"{'id': 13, 'name': 'Counter-Strike 2', 'slug': 'cs-2', 'videogame_id': 3}","[{'main': False, 'language': 'pt', 'embed_url': 'https://player.twitch.tv/?channel=r_nicolino', 'official': False, 'raw_url': 'https://www.twitch.tv/r_nicolino'}, {'main': True, 'language': 'en', 'embed_url': 'https://player.twitch.tv/?channel=eslcs', 'official': True, 'raw_url': 'https://www.twitch.tv/eslcs'}]",not_started,False,"[{'team_id': 126227, 'score': 0}, {'team_id': 132800, 'score': 0}]",9655,red-canids-vs-bestia-2025-09-19,"{'id': 17532, 'name': 'Playoffs', 'type': 'online', 'country': None, 'slug': 'cs-go-esl-challenger-league-south-america-cup-2-2025-playoffs', 'begin_at': '2025-09-08T21:00:00Z', 'detailed_stats': True, 'end_at': '2025-09-23T00:00:00Z', 'winner_id': None, 'winner_type': 'Team', 'serie_id': 9655, 'modified_at': '2025-09-11T23:38:32Z', 'league_id': 4734, 'prizepool': '17500 United States Dollar', 'tier': 'c', 'has_bracket': True, 'region': 'SA', 'live_supported': False}",1238500,Lower bracket semifinal: RED vs BST,"{'supported': False, 'url': None, 'opens_at': None}",17532,"[{'type': 'Team', 'opponent': {'id': 126227, 'name': 'RED Canids', 'location': 'BR', 'slug': 'red-canids-cs-go', 'modified_at': '2025-09-13T02:19:09Z', 'acronym': 'RED', 'image_url': 'https://cdn.pandascore.co/images/team/image/126227/red-canids-cs-go.png'}}, {'type': 'Team', 'opponent': {'id': 132800, 'name': 'BESTIA', 'location': 'AR', 'slug': 'bestia', 'modified_at': '2025-09-13T20:41:03Z', 'acronym': 'BST', 'image_url': 'https://cdn.pandascore.co/images/team/image/132800/124px_bestia_lightmode.png'}}]",True,,,Team,2025-09-19T21:00:00Z
1,"{'id': 24, 'name': 'Rainbow 6 Siege', 'slug': 'r6-siege'}","{'id': 9623, 'name': 'Stage 2', 'year': 2025, 'slug': 'r6-siege-north-american-league-stage-2-2025', 'begin_at': '2025-09-04T20:00:00Z', 'end_at': '2025-10-11T04:00:00Z', 'winner_id': None, 'winner_type': 'Team', 'modified_at': '2025-08-28T16:00:19Z', 'league_id': 4424, 'season': None, 'full_name': 'Stage 2 2025'}","[{'complete': False, 'id': 11140, 'position': 1, 'status': 'not_started', 'length': None, 'finished': False, 'begin_at': None, 'detailed_stats': False, 'end_at': None, 'forfeit': False, 'match_id': 1232050, 'winner_type': 'Team', 'winner': {'id': None, 'type': 'Team'}}]",,,2025-09-19T21:00:00Z,,2025-09-18T20:57:00Z,4424,False,best_of,2025-09-19T21:00:00Z,"{'id': 4424, 'name': 'North America League', 'url': None, 'slug': 'r6-siege-north-american-league', 'modified_at': '2023-03-08T19:20:58Z', 'image_url': None}",False,,"[{'main': True, 'language': 'en', 'embed_url': 'https://player.twitch.tv/?channel=rainbow6', 'official': True, 'raw_url': 'https://www.twitch.tv/rainbow6'}]",not_started,False,"[{'team_id': 126932, 'score': 0}, {'team_id': 127217, 'score': 0}]",9623,spacestation-gaming-vs-cloud9-2025-09-19,"{'id': 17463, 'name': 'Group Stage', 'type': 'online', 'country': None, 'slug': 'r6-siege-north-american-league-stage-2-2025-group-stage', 'begin_at': '2025-09-04T20:00:00Z', 'detailed_stats': False, 'end_at': '2025-09-27T03:00:00Z', 'winner_id': None, 'winner_type': 'Team', 'serie_id': 9623, 'modified_at': '2025-09-03T19:41:43Z', 'league_id': 4424, 'prizepool': None, 'tier': 'a', 'has_bracket': False, 'region': 'NA', 'live_supported': False}",1232050,SSG vs C9,"{'supported': False, 'url': None, 'opens_at': None}",17463,"[{'type': 'Team', 'opponent': {'id': 126932, 'name': 'Spacestation Gaming', 'location': 'US', 'slug': 'spacestation-gaming-r6-siege', 'modified_at': '2025-08-30T10:32:53Z', 'acronym': 'SSG', 'image_url': 'https://cdn.pandascore.co/images/team/image/126932/252px_spacestation_gaming_2021_allmode.png'}}, {'type': 'Team', 'opponent': {'id': 127217, 'name': 'Cloud9', 'location': 'US', 'slug': 'cloud9-r6-siege', 'modified_at': '2025-09-03T19:41:43Z', 'acronym': 'C9', 'image_url': 'https://cdn.pandascore.co/images/team/image/127217/320px_cloud9.png'}}]",False,,,Team,2025-09-19T21:00:00Z
1,"{'id': 24, 'name': 'Rainbow 6 Siege', 'slug': 'r6-siege'}","{'id': 9623, 'name': 'Stage 2', 'year': 2025, 'slug': 'r6-siege-north-american-league-stage-2-2025', 'begin_at': '2025-09-04T20:00:00Z', 'end_at': '2025-10-11T04:00:00Z', 'winner_id': None, 'winner_type': 'Team', 'modified_at': '2025-08-28T16:00:19Z', 'league_id': 4424, 'season': None, 'full_name': 'Stage 2 2025'}","[{'complete': False, 'id': 11141, 'position': 1, 'status': 'not_started', 'length': None, 'finished': False, 'begin_at': None, 'detailed_stats': False, 'end_at': None, 'forfeit': False, 'match_id': 1232051, 'winner_type': 'Team', 'winner': {'id': None, 'type': 'Team'}}]",,,2025-09-19T22:00:00Z,,2025-09-18T20:57:04Z,4424,False,best_of,2025-09-19T22:00:00Z,"{'id': 4424, 'name': 'North America League', 'url': None, 'slug': 'r6-siege-north-american-league', 'modified_at': '2023-03-08T19:20:58Z', 'image_url': None}",False,,"[{'main': True, 'language': 'en', 'embed_url': 'https://player.twitch.tv/?channel=rainbow6', 'official': True, 'raw_url': 'https://www.twitch.tv/rainbow6'}]",not_started,False,"[{'team_id': 127418, 'score': 0}, {'team_id': 136374, 'score': 0}]",9623,oxygen-esports-vs-shopify-rebellion-2025-09-20,"{'id': 17463, 'name': 'Group Stage', 'type': 'online', 'country': None, 'slug': 'r6-siege-north-american-league-stage-2-2025-group-stage', 'begin_at': '2025-09-04T20:00:00Z', 'detailed_stats': False, 'end_at': '2025-09-27T03:00:00Z', 'winner_id': None, 'winner_type': 'Team', 'serie_id': 9623, 'modified_at': '2025-09-03T19:41:43Z', 'league_id': 4424, 'prizepool': None, 'tier': 'a', 'has_bracket': False, 'region': 'NA', 'live_supported': False}",1232051,OXG vs SR,"{'supported': False, 'url': None, 'opens_at': None}",17463,"[{'type': 'Team', 'opponent': {'id': 127418, 'name': 'Oxygen Esports', 'location': 'US', 'slug': 'oxygen-esports', 'modified_at': '2025-08-30T10:32:57Z', 'acronym': 'OXG', 'image_url': 'https://cdn.pandascore.co/images/team/image/127418/285px_oxygen_esports_2023_allmode.png'}}, {'type': 'Team', 'opponent': {'id': 136374, 'name': 'Shopify Rebellion', 'location': 'CA', 'slug': 'shopify-rebellion-r6-siege', 'modified_at': '2025-08-30T10:32:58Z', 'acronym': 'SR', 'image_url': 'https://cdn.pandascore.co/images/team/image/136374/600px_shopify_rebellion.png'}}]",False,,,Team,2025-09-19T22:00:00Z
1,"{'id': 24, 'name': 'Rainbow 6 Siege', 'slug': 'r6-siege'}","{'id': 9623, 'name': 'Stage 2', 'year': 2025, 'slug': 'r6-siege-north-american-league-stage-2-2025', 'begin_at': '2025-09-04T20:00:00Z', 'end_at': '2025-10-11T04:00:00Z', 'winner_id': None, 'winner_type': 'Team', 'modified_at': '2025-08-28T16:00:19Z', 'league_id': 4424, 'season': None, 'full_name': 'Stage 2 2025'}","[{'complete': False, 'id': 11142, 'position': 1, 'status': 'not_started', 'length': None, 'finished': False, 'begin_at': None, 'detailed_stats': False, 'end_at': None, 'forfeit': False, 'match_id': 1232052, 'winner_type': 'Team', 'winner': {'id': None, 'type': 'Team'}}]",,,2025-09-19T23:00:00Z,,2025-09-18T20:57:05Z,4424,False,best_of,2025-09-19T23:00:00Z,"{'id': 4424, 'name': 'North America League', 'url': None, 'slug': 'r6-siege-north-american-league', 'modified_at': '2023-03-08T19:20:58Z', 'image_url': None}",False,,"[{'main': True, 'language': 'en', 'embed_url': 'https://player.twitch.tv/?channel=rainbow6', 'official': True, 'raw_url': 'https://www.twitch.tv/rainbow6'}]",not_started,False,"[{'team_id': 126938, 'score': 0}, {'team_id': 137053, 'score': 0}]",9623,wildcard-gaming-vs-lfo-2025-09-20,"{'id': 17463, 'name': 'Group Stage', 'type': 'online', 'country': None, 'slug': 'r6-siege-north-american-league-stage-2-2025-group-stage', 'begin_at': '2025-09-04T20:00:00Z', 'detailed_stats': False, 'end_at': '2025-09-27T03:00:00Z', 'winner_id': None, 'winner_type': 'Team', 'serie_id': 9623, 'modified_at': '2025-09-03T19:41:43Z', 'league_id': 4424, 'prizepool': None, 'tier': 'a', 'has_bracket': False, 'region': 'NA', 'live_supported': False}",1232052,WCG vs LFO,"{'supported': False, 'url': None, 'opens_at': None}",17463,"[{'type': 'Team', 'opponent': {'id': 126938, 'name': 'Wildcard Gaming', 'location': 'US', 'slug': 'wildcard-gaming-r6-siege', 'modified_at': '2025-08-30T10:32:54Z', 'acronym': 'WCG', 'image_url': 'https://cdn.pandascore.co/images/team/image/126938/173px_wildcard_2024_lightmode.png'}}, {'type': 'Team', 'opponent': {'id': 137053, 'name': 'LFO', 'location': 'US', 'slug': 'lfo-r6-siege', 'modified_at': '2025-08-30T10:32:56Z', 'acronym': 'LFO', 'image_url': None}}]",False,,,Team,2025-09-19T23:00:00Z
1,"{'id': 24, 'name': 'Rainbow 6 Siege', 'slug': 'r6-siege'}","{'id': 9623, 'name': 'Stage 2', 'year': 2025, 'slug': 'r6-siege-north-american-league-stage-2-2025', 'begin_at': '2025-09-04T20:00:00Z', 'end_at': '2025-10-11T04:00:00Z', 'winner_id': None, 'winner_type': 'Team', 'modified_at': '2025-08-28T16:00:19Z', 'league_id': 4424, 'season': None, 'full_name': 'Stage 2 2025'}","[{'complete': False, 'id': 11143, 'position': 1, 'status': 'not_started', 'length': None, 'finished': False, 'begin_at': None, 'detailed_stats': False, 'end_at': None, 'forfeit': False, 'match_id': 1232053, 'winner_type': 'Team', 'winner': {'id': None, 'type': 'Team'}}]",,,2025-09-20T00:00:00Z,,2025-09-18T20:57:07Z,4424,False,best_of,2025-09-20T00:00:00Z,"{'id': 4424, 'name': 'North America League', 'url': None, 'slug': 'r6-siege-north-american-league', 'modified_at': '2023-03-08T19:20:58Z', 'image_url': None}",False,,"[{'main': True, 'language': 'en', 'embed_url': 'https://player.twitch.tv/?channel=rainbow6', 'official': True, 'raw_url': 'https://www.twitch.tv/rainbow6'}]",not_started,False,"[{'team_id': 132749, 'score': 0}, {'team_id': 130614, 'score': 0}]",9623,m80-vs-team-cruelty-2025-09-20,"{'id': 17463, 'name': 'Group Stage', 'type': 'online', 'country': None, 'slug': 'r6-siege-north-american-league-stage-2-2025-group-stage', 'begin_at': '2025-09-04T20:00:00Z', 'detailed_stats': False, 'end_at': '2025-09-27T03:00:00Z', 'winner_id': None, 'winner_type': 'Team', 'serie_id': 9623, 'modified_at': '2025-09-03T19:41:43Z', 'league_id': 4424, 'prizepool': None, 'tier': 'a', 'has_bracket': False, 'region': 'NA', 'live_supported': False}",1232053,M80 vs CRUEL,"{'supported': False, 'url': None, 'opens_at': None}",17463,"[{'type': 'Team', 'opponent': {'id': 132749, 'name': 'M80', 'location': 'US', 'slug': 'm80-r6-siege', 'modified_at': '2025-08-30T10:32:52Z', 'acronym': 'M80', 'image_url': 'https://cdn.pandascore.co/images/team/image/132749/m80_esports_2024_full_lightmode.png'}}, {'type': 'Team', 'opponent': {'id': 130614, 'name': 'Team Cruelty', 'location': 'MX', 'slug': 'team-cruelty-r6-siege', 'modified_at': '2025-09-04T12:31:52Z', 'acronym': 'CRUEL', 'image_url': 'https://cdn.pandascore.co/images/team/image/130614/600px_team_cruelty_allmode.png'}}]",False,,,Team,2025-09-20T00:00:00Z
3,"{'id': 3, 'name': 'Counter-Strike', 'slug': 'cs-go'}","{'id': 9656, 'name': 'North America Cup #2', 'year': 2025, 'slug': 'cs-go-esl-challenger-league-north-america-cup-2-2025', 'begin_at': '2025-09-09T01:00:00Z', 'end_at': '2025-09-23T04:00:00Z', 'winner_id': None, 'winner_type': 'Team', 'modified_at': '2025-09-12T07:31:23Z', 'league_id': 4734, 'season': '50', 'full_name': 'North America Cup #2 season 50 2025'}","[{'complete': False, 'id': 185692, 'position': 1, 'status': 'not_started', 'length': None, 'finished': False, 'begin_at': None, 'detailed_stats': True, 'end_at': None, 'forfeit': False, 'match_id': 1238514, 'winner_type': 'Team', 'winner': {'id': None, 'type': 'Team'}}, {'complete': False, 'id': 185693, 'position': 2, 'status': 'not_started', 'length': None, 'finished': False, 'begin_at': None, 'detailed_stats': True, 'end_at': None, 'forfeit': False, 'match_id': 1238514, 'winner_type': 'Team', 'winner': {'id': None, 'type': 'Team'}}, {'complete': False, 'id': 185694, 'position': 3, 'status': 'not_started', 'length': None, 'finished': False, 'begin_at': None, 'detailed_stats': True, 'end_at': None, 'forfeit': False, 'match_id': 1238514, 'winner_type': 'Team', 'winner': {'id': None, 'type': 'Team'}}]",,,2025-09-20T01:00:00Z,,2025-09-19T01:06:56Z,4734,False,best_of,2025-09-20T01:00:00Z,"{'id': 4734, 'name': 'ESL Challenger League', 'url': None, 'slug': 'cs-go-esl-challenger-league', 'modified_at': '2022-01-19T21:26:41Z', 'image_url': None}",False,"{'id': 13, 'name': 'Counter-Strike 2', 'slug': 'cs-2', 'videogame_id': 3}",[],not_started,False,"[{'team_id': 137342, 'score': 0}, {'team_id': 135273, 'score': 0}]",9656,skinrave-vs-wildcard-2025-09-20,"{'id': 17533, 'name': 'Playoffs', 'type': 'online', 'country': None, 'slug': 'cs-go-esl-challenger-league-north-america-cup-2-2025-playoffs', 'begin_at': '2025-09-09T01:00:00Z', 'detailed_stats': True, 'end_at': '2025-09-23T04:00:00Z', 'winner_id': None, 'winner_type': 'Team', 'serie_id': 9656, 'modified_at': '2025-09-18T03:41:09Z', 'league_id': 4734, 'prizepool': '17500 United States Dollar', 'tier': 'c', 'has_bracket': True, 'region': 'NA', 'live_supported': False}",1238514,Lower bracket semifinal: SR vs WC,"{'supported': False, 'url': None, 'opens_at': None}",17533,"[{'type': 'Team', 'opponent': {'id': 137342, 'name': 'SkinRave', 'location': 'US', 'slug': 'skinrave', 'modified_at': '2025-09-12T13:18:14Z', 'acronym': 'SR', 'image_url': 'https://cdn.pandascore.co/images/team/image/137342/222px_skin_rave_esports_darkmode.png'}}, {'type': 'Team', 'opponent': {'id': 135273, 'name': 'Wildcard', 'location': 'US', 'slug': 'wildcard', 'modified_at': '2025-09-13T05:05:13Z', 'acronym': 'WC', 'image_url': 'https://cdn.pandascore.co/images/team/image/135273/188px_wildcard_2024_lightmode.png'}}]",True,,,Team,2025-09-20T01:00:00Z
